id,review_text,thumbs_up
127633,"I didnt expect it to be real. But just played videos enough to earn 0.0025 bitcoin, and when transfering my earnings to my waller, its still empty 24 hours later",0
127634,"Ver convinent app, good information and news.",2
127635,Plots of info and stock proces for free,1
127636,"Easy to use, and very helpful for maintaining a budget and keeping on track with my bills",52
127637,"Easy to use, lots of information.",1
127638,"If only I had known they wanted so much personal information to let me use the app I wouldn't have downloaded it. This app is not useful if you don't share your bank account details, your credit cards, your debit cards, everything. It's kinda like giving a stranger access to all your info.",1
127639,"It's nice, and your reply to any query is very quickly. its superb",0
127640,Simple and light-weight.,0
127641,"So far so good, it wants me to rate it after using for 10 min so might update later",0
127642,This has only gotten more reliable with time.,0
127643,I like seeing my watch list and articles.,0
127644,Recommend for all traders,0
127645,Love this app,0
127646,Very Helpfuk,0
127647,"I think not. After giving this app a try,  I decided I wasn't comfortable with it having access to all of my accounts and uninstalled it. Or so I thought!! I am still receiving emails with detailed information that this app obtained from my bank accounts and have no idea how to remove this!! BEWARE!",0
127648,Excellent app does what I want it to do to the tee,0
127649,Much needed news around the globe,0
127650,great information...easy link to my etrade account.,1
127651,Very nice performance,0
127652,Love it so easy to use. I have tried others and came back.,0
127653,Loved the in-depth analysis of every stock provided by this app. Makes it easier to compare values and make decisions. My go to app for financial analysis!,0
127654,Great for tracking expenditures and budgeting!,0
127655,"The app. does do a decent job of tracking money coming in and going out. However, I feel the way the app. labels certain transactions wrong and it can throw off the accuracy of your overall numbers. Also, the transactions are generally not instant. Which, is to be expected with the way banks and financial institutions post their transactions.",0
127656,Excellent app for trading.. It helps me a lot.,0
127657,Works well for my needs!,0
127658,Excellent App for Market information.,0
127659,WOW!! Easy to use and navigate. Recommend it.,0
127660,Looks like quotes we used in the mod 90s,0
127661,"Keeps you definitely on track and brings awareness of spending,Luv it.",0
127662,like the new format. best way to track my stocks options and watchlists. good navigation and easy to use,1
127663,"Works great, exactly what I want in a stock trading app",0
127664,"No longer works, was lagging and would not update. States there is no connection. Deleted app and downloaded again and states, still no connection. Works fine on partners phone?Also disconnected from wifi",3
127665,"It's good. It gives the details of company stocks of different markets, NYSE, Europe and others.",3
127666,Better than before!,3
127667,As of a week ago the app refuses to refresh my main checking acct so now it is useless to me.,0
127668,Very useful,0
127669,Always crashing,0
127670,"Great features, super easy to use.",0
127671,Too many bugs. Not sure what happened to this once great app.,3
127672,Enjoy a quick overview of news and price movements of selected stocks.,0
127673,This app is Great!. It updates with the latest and effective news releases...thank you CNBC,1
127674,Love this app,0
127675,"Great app, financial content is good",0
127676,"I like good news along with the bad.when I can get both sides of a story, I get to vote my reality and deside my future or fate. I seem to get good information hear. I just wish that our voted in so called leaders were subjected to how regular people in the workforce had to live. They would starve with communist ice healthcare/a for tile health care act feasco. How dare they call themselves real Americans. We need more impfices on natural cures than second rate so called medical cures. We need cures not tre",0
127677,I did enjoy the app but it stop connected to my bank,0
127678,ExtremelyGood app for US markets but for Indian markets require latest news n stock specific updates,0
127679,"News on Monday, always late...and slow 🤦 please fix",2
127680,Amazing! You'd be surprised of the areas you don't even realize how much you actually spend $ on! Mint shows alternatives to either eliminate or at least decrease expenses so you now save that $! It's the littlest daily expenses that actually add up more than you realize,0
127681,"Used to use this app on another phone and forgot my password. Went through the steps, changed the password twice now, with a fresh install between. The website let's me log in but not the app so I know the password is right. This apps a waste of time.",0
127682,X. Hil. Erase Ehndolez.,0
127683,will not let you search for company,1
127684,convenient to see all my accounts in one place!,0
